Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,anxious_intensity,battery_charging_num_pings,0.02563025181579187
iwellas,anxious_intensity,magnitude_median_working_day,0.018812671244529528
iwellas,anxious_intensity,unlocked_minutes_per_hour,0.00900028860823399
iwellas,anxious_intensity,magnitude_max,0.008830605677564258
iwellas,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.007467519744513655
iwellas,anxious_intensity,magnitude_min,0.005527880749803244
iwellas,anxious_intensity,magnitude_mean,0.005510673225521883
iwellas,anxious_intensity,convex_area,0.00474793169184893
iwellas,anxious_intensity,battery_level_min,0.004686932136133963
iwellas,anxious_intensity,num_unique_contacts_per_hour,0.004044914567076224
iwellas,anxious_intensity,min_lux_mean,0.003921400528472278
iwellas,anxious_intensity,app_usage_category_shopping_minutes_daily,0.0038903027718682395
iwellas,anxious_intensity,num_outgoing_messages_per_hour,0.0038256504796277124
iwellas,anxious_intensity,span_per_hour,0.003705921035841246
iwellas,anxious_intensity,phone_call_duration_minutes_daily,0.0033131401774245143
iwellas,anxious_intensity,magnitude_median,0.00286995275632661
iwellas,anxious_intensity,magnitude_std,0.002726314099244333
iwellas,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.002665439615186221
iwellas,anxious_intensity,magnitude_std_working_day,0.002247839025937739
iwellas,anxious_intensity,app_usage_category_books_minutes_per_hour,0.0022468121855699456
iwellas,anxious_intensity,battery_level_mean,0.002201833230943622
iwellas,anxious_intensity,app_usage_category_music_minutes_daily,0.002157214154744233
iwellas,anxious_intensity,magnitude_mean_working_day,0.0021303674311159027
iwellas,anxious_intensity,app_usage_category_books_minutes_daily,0.0019161749393520546
iwellas,anxious_intensity,buffer_space,0.0018236290677365711
iwellas,anxious_intensity,battery_not_charging_num_pings,0.0017538940639351328
iwellas,anxious_intensity,max_lux_mean,0.001733560163612495
iwellas,anxious_intensity,unlocks_per_hour,0.001645432748044069
iwellas,anxious_intensity,magnitude_min_working_day,0.0016310782394053705
iwellas,anxious_intensity,app_usage_category_weather_minutes_daily,0.0014689652527894634
iwellas,anxious_intensity,magnitude_max_working_day,0.0013974489807083888
iwellas,anxious_intensity,screen_wakes_per_hour,0.0013739932164048274
iwellas,anxious_intensity,battery_level_earliest,0.0013544207324720343
iwellas,anxious_intensity,unlocked_minutes_last_night,0.0013310023285694793
iwellas,anxious_intensity,battery_level_max,0.0013299904242206105
iwellas,anxious_intensity,battery_level_median,0.0013288609391532158
iwellas,anxious_intensity,num_unique_contacts_daily,0.0012806294756945945
iwellas,anxious_intensity,std_lux_mean,0.0012732827002216456
iwellas,anxious_intensity,app_usage_total_minutes_per_hour,0.0012051430632256455
iwellas,anxious_intensity,mean_lux_mean,0.0011803228394190535
iwellas,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0011440816434470369
iwellas,anxious_intensity,distance_per_hour,0.0009834662074734767
iwellas,anxious_intensity,unlocks_working_day,0.0009089297363497845
iwellas,anxious_intensity,app_usage_category_music_minutes_per_hour,0.0008985618765961623
