Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,anxious_intensity,keyboard_average_daily_taps_per_hour,0.014813999866303528
iwellas,anxious_intensity,magnitude_median_working_day,0.013756541847259508
iwellas,anxious_intensity,battery_level_min,0.008723344241362485
iwellas,anxious_intensity,time_spent_at_home_hrs_yesterday,0.008334421178452045
iwellas,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.00783621924107302
iwellas,anxious_intensity,unlocked_minutes_per_hour,0.007367617622292551
iwellas,anxious_intensity,magnitude_max,0.005833347250548589
iwellas,anxious_intensity,num_outgoing_messages_per_hour,0.005628175945665567
iwellas,anxious_intensity,min_lux_mean,0.004333129656607291
iwellas,anxious_intensity,time_spent_at_home_avg_hrs_past_week,0.004227577247692588
iwellas,anxious_intensity,span_per_hour,0.003812581022552784
iwellas,anxious_intensity,magnitude_median,0.0037062245233126134
iwellas,anxious_intensity,unlocks_working_day,0.0034875212117437106
iwellas,anxious_intensity,phone_call_duration_minutes_daily,0.003297502097300656
iwellas,anxious_intensity,time_spent_at_home_hrs_two_days_ago,0.0032161488123073267
iwellas,anxious_intensity,magnitude_min,0.002899499422595302
iwellas,anxious_intensity,max_lux_mean,0.002850485398143617
iwellas,anxious_intensity,app_usage_category_books_minutes_daily,0.002819485854365985
iwellas,anxious_intensity,magnitude_std_working_day,0.0028098011541876403
iwellas,anxious_intensity,magnitude_max_working_day,0.002700232230826682
iwellas,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.002582136930913491
iwellas,anxious_intensity,unlocks_per_hour,0.0025379531856411074
iwellas,anxious_intensity,mean_lux_mean,0.002536401782319609
iwellas,anxious_intensity,magnitude_std,0.002289974081213811
iwellas,anxious_intensity,keyboard_average_daily_words_per_hour,0.0022643288603652867
iwellas,anxious_intensity,screen_wakes_per_hour,0.0022180759256836403
iwellas,anxious_intensity,convex_area,0.0022052965114670335
iwellas,anxious_intensity,app_usage_total_minutes_per_hour,0.002021486328704808
iwellas,anxious_intensity,keyboard_total_taps_per_hour,0.0019577013515743656
iwellas,anxious_intensity,battery_level_mean,0.001951268533712771
iwellas,anxious_intensity,buffer_space,0.0019165998734476599
iwellas,anxious_intensity,battery_level_max,0.0018902977522350143
iwellas,anxious_intensity,app_usage_category_music_minutes_daily,0.001752082144452841
iwellas,anxious_intensity,magnitude_mean_working_day,0.0017306770501577353
iwellas,anxious_intensity,app_usage_category_navigation_minutes_daily,0.0016621839788251546
iwellas,anxious_intensity,app_usage_category_shopping_minutes_daily,0.0016367927373744067
iwellas,anxious_intensity,magnitude_mean,0.0016056370965866467
iwellas,anxious_intensity,num_unique_contacts_daily,0.0015901209981850355
iwellas,anxious_intensity,app_usage_category_education_minutes_daily,0.0015141785583632987
iwellas,anxious_intensity,std_lux_mean,0.0014690358875351964
iwellas,anxious_intensity,distance_per_hour,0.0014507456661331274
iwellas,anxious_intensity,app_usage_category_music_minutes_per_hour,0.0014302570399892147
iwellas,anxious_intensity,app_usage_total_minutes_daily,0.0012375893042446007
iwellas,anxious_intensity,num_unique_contacts_per_hour,0.0012284628041646106
iwellas,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0012150055860009371
iwellas,anxious_intensity,estimated_sleep_duration_hours,0.0010754681692156335
iwellas,anxious_intensity,num_outgoing_calls_daily,0.0010279125411435553
iwellas,anxious_intensity,screen_wakes_working_day,0.0010223628061950141
iwellas,anxious_intensity,app_usage_category_productivity_minutes_daily,0.0010059176144012305
iwellas,anxious_intensity,app_usage_category_education_minutes_per_hour,0.0008889474942740961
iwellas,anxious_intensity,battery_level_median,0.0008675467172639557
iwellas,anxious_intensity,magnitude_min_working_day,0.0008377333171185096
iwellas,anxious_intensity,num_incoming_messages_per_hour,0.0008356934137460755
iwellas,anxious_intensity,unlocked_minutes_last_night,0.0008071695371713776
iwellas,anxious_intensity,app_usage_category_weather_minutes_daily,0.0007879478518087634
iwellas,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0007668946383224173
iwellas,anxious_intensity,screen_wakes_last_night,0.0006344127735537918
iwellas,anxious_intensity,app_usage_category_books_minutes_per_hour,0.0006252569156300832
iwellas,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00040436263729792956
iwellas,anxious_intensity,keyboard_total_words_per_hour,0.00037980856828578625
iwellas,anxious_intensity,app_usage_category_news_minutes_daily,0.00028446383312915967
iwellas,anxious_intensity,app_usage_category_news_minutes_per_hour,0.0002644830778086327
iwellas,anxious_intensity,num_incoming_calls_daily,0.0002514121523273079
iwellas,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0002439100676289962
iwellas,anxious_intensity,app_usage_category_business_minutes_daily,0.00024289458922622265
iwellas,anxious_intensity,app_usage_category_navigation_minutes_per_hour,0.00023290356334689064
iwellas,anxious_intensity,unlocked_minutes_working_day,0.00018589156150610427
iwellas,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00016049695822369323
iwellas,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.00015538107511371737
iwellas,anxious_intensity,app_usage_category_lifestyle_minutes_daily,0.0001403824730877815
iwellas,anxious_intensity,app_usage_category_utilities_minutes_per_hour,0.00012657061053747242
iwellas,anxious_intensity,app_usage_category_finance_minutes_daily,0.00011342549897357156
iwellas,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,0.00010471038552583915
iwellas,anxious_intensity,app_usage_category_weather_minutes_per_hour,0.00010374634163089177
iwellas,anxious_intensity,unlocks_last_night,9.555110481830335e-05
iwellas,anxious_intensity,app_usage_category_shopping_minutes_per_hour,6.247819055910434e-05
iwellas,anxious_intensity,magnitude_max_last_night,4.141439315386274e-05
iwellas,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,3.1752666760784094e-05
iwellas,anxious_intensity,app_usage_category_utilities_minutes_daily,2.3091970747691263e-05
iwellas,anxious_intensity,magnitude_median_last_night,2.1780763130918634e-05
iwellas,anxious_intensity,magnitude_min_last_night,1.4254822919850423e-05
iwellas,anxious_intensity,magnitude_mean_last_night,0.0
iwellas,anxious_intensity,magnitude_std_last_night,0.0
iwellas,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,bored_intensity,num_total_incoming_and_outgoing_messages_daily,0.008863423683744237
iwellas,bored_intensity,app_usage_total_minutes_daily,0.003280658395562938
iwellas,bored_intensity,magnitude_min_working_day,0.003005993494056226
iwellas,bored_intensity,num_outgoing_messages_per_hour,0.0028679337155239244
iwellas,bored_intensity,magnitude_min,0.002720367827083884
iwellas,bored_intensity,num_incoming_messages_per_hour,0.0018779503370262066
iwellas,bored_intensity,mean_lux_mean,0.001794865668621185
iwellas,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.0013971070435338793
iwellas,bored_intensity,span_per_hour,0.0009151965685031211
iwellas,bored_intensity,max_lux_mean,0.0007375681696099685
iwellas,bored_intensity,magnitude_max,0.0007140261990440163
iwellas,bored_intensity,magnitude_std_working_day,0.0005315759062173707
iwellas,bored_intensity,magnitude_median,0.0003768999524959607
iwellas,bored_intensity,distance_per_hour,0.0003543827753639689
iwellas,bored_intensity,unlocked_minutes_working_day,0.00034832450909004216
iwellas,bored_intensity,num_unique_contacts_per_hour,0.000306657821909262
iwellas,bored_intensity,magnitude_max_working_day,0.00029521516919582314
iwellas,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.0002196748982937101
iwellas,bored_intensity,magnitude_mean,0.00020690711743079527
iwellas,bored_intensity,app_usage_category_shopping_minutes_per_hour,0.00018669070375199604
iwellas,bored_intensity,app_usage_category_utilities_minutes_daily,0.00018029298760172235
iwellas,bored_intensity,app_usage_total_minutes_per_hour,0.00016997340132431812
iwellas,bored_intensity,app_usage_category_finance_minutes_daily,0.00014461817031015357
iwellas,bored_intensity,magnitude_std,9.237905627585097e-05
iwellas,bored_intensity,magnitude_median_working_day,9.043018153241985e-05
iwellas,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,8.399935553608264e-05
iwellas,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,6.720142296961903e-05
iwellas,bored_intensity,convex_area,5.995861260381378e-05
iwellas,bored_intensity,magnitude_mean_working_day,4.75112645845638e-05
iwellas,bored_intensity,app_usage_category_education_minutes_per_hour,4.532334396190206e-05
iwellas,bored_intensity,magnitude_min_last_night,4.474676764586225e-05
iwellas,bored_intensity,buffer_space,4.1454293054119884e-05
iwellas,bored_intensity,screen_wakes_working_day,3.7282619533347495e-05
iwellas,bored_intensity,app_usage_category_productivity_minutes_daily,2.745906695832643e-05
iwellas,bored_intensity,std_lux_mean,2.2662808221290337e-05
iwellas,bored_intensity,keyboard_average_daily_taps_per_hour,2.2553853607265116e-05
iwellas,bored_intensity,unlocks_per_hour,2.1903659772487654e-05
iwellas,bored_intensity,min_lux_mean,1.8462608223436053e-05
iwellas,bored_intensity,time_spent_at_home_hrs_yesterday,1.8269933853945176e-05
iwellas,bored_intensity,app_usage_category_books_minutes_per_hour,1.7775942176463535e-05
iwellas,bored_intensity,app_usage_category_lifestyle_minutes_daily,1.6739645267349532e-05
iwellas,bored_intensity,screen_wakes_per_hour,1.6565795953351038e-05
iwellas,bored_intensity,app_usage_category_navigation_minutes_daily,1.4550290087241784e-05
iwellas,bored_intensity,unlocked_minutes_per_hour,1.2255978468871304e-05
iwellas,bored_intensity,magnitude_max_last_night,1.1594269969984467e-05
iwellas,bored_intensity,unlocked_minutes_last_night,1.0112351838073171e-05
iwellas,bored_intensity,battery_level_min,7.908538588966577e-06
iwellas,bored_intensity,app_usage_category_news_minutes_daily,7.4983647748552004e-06
iwellas,bored_intensity,unlocks_working_day,7.090495720923948e-06
iwellas,bored_intensity,app_usage_category_books_minutes_daily,6.647667332986897e-06
iwellas,bored_intensity,keyboard_average_daily_words_per_hour,5.6944742871924136e-06
iwellas,bored_intensity,phone_call_duration_minutes_daily,5.197336948994133e-06
iwellas,bored_intensity,app_usage_category_music_minutes_daily,3.3243490176307955e-06
iwellas,bored_intensity,app_usage_category_business_minutes_daily,2.3207823027660048e-06
iwellas,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,1.448971899602981e-06
iwellas,bored_intensity,app_usage_category_music_minutes_per_hour,8.130724724610202e-07
iwellas,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,5.556775425625927e-07
iwellas,bored_intensity,battery_level_mean,4.4251605248535744e-07
iwellas,bored_intensity,estimated_sleep_duration_hours,2.629605098914953e-07
iwellas,bored_intensity,app_usage_category_social_networking_minutes_per_hour,1.0918822159443085e-07
iwellas,bored_intensity,keyboard_total_taps_per_hour,5.0546153000107514e-08
iwellas,bored_intensity,magnitude_mean_last_night,0.0
iwellas,bored_intensity,magnitude_median_last_night,0.0
iwellas,bored_intensity,magnitude_std_last_night,0.0
iwellas,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_education_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_weather_minutes_daily,0.0
iwellas,bored_intensity,num_incoming_calls_daily,0.0
iwellas,bored_intensity,num_outgoing_calls_daily,0.0
iwellas,bored_intensity,num_unique_contacts_daily,0.0
iwellas,bored_intensity,screen_wakes_last_night,0.0
iwellas,bored_intensity,unlocks_last_night,0.0
iwellas,bored_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,bored_intensity,battery_level_max,0.0
iwellas,bored_intensity,battery_level_median,0.0
iwellas,bored_intensity,time_spent_at_home_hrs_two_days_ago,0.0
iwellas,bored_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellas,bored_intensity,keyboard_total_words_per_hour,0.0
iwellas,calm_intensity,keyboard_total_taps_per_hour,0.03814821045745019
iwellas,calm_intensity,time_spent_at_home_avg_hrs_past_week,0.022743389668405375
iwellas,calm_intensity,magnitude_median_working_day,0.02145976632238367
iwellas,calm_intensity,magnitude_mean_working_day,0.02014705680715867
iwellas,calm_intensity,min_lux_mean,0.010324554771946964
iwellas,calm_intensity,keyboard_average_daily_taps_per_hour,0.009278522406696318
iwellas,calm_intensity,app_usage_category_weather_minutes_daily,0.008179884051562987
iwellas,calm_intensity,app_usage_category_utilities_minutes_daily,0.008084615948368751
iwellas,calm_intensity,app_usage_total_minutes_daily,0.007295753248553231
iwellas,calm_intensity,magnitude_median,0.006680106373974211
iwellas,calm_intensity,app_usage_total_minutes_per_hour,0.0062671676175038845
iwellas,calm_intensity,keyboard_total_words_per_hour,0.006029123567614415
iwellas,calm_intensity,time_spent_at_home_hrs_yesterday,0.005852553077190421
iwellas,calm_intensity,mean_lux_mean,0.0051873250861547
iwellas,calm_intensity,battery_level_mean,0.005065419304475071
iwellas,calm_intensity,std_lux_mean,0.00487538847420179
iwellas,calm_intensity,app_usage_category_productivity_minutes_daily,0.004432546431554315
iwellas,calm_intensity,unlocked_minutes_working_day,0.004420378629268124
iwellas,calm_intensity,magnitude_min,0.0040436338120239095
iwellas,calm_intensity,convex_area,0.003993163337361715
iwellas,calm_intensity,num_incoming_messages_per_hour,0.00386525002576109
iwellas,calm_intensity,battery_level_min,0.003858089802504415
iwellas,calm_intensity,time_spent_at_home_hrs_two_days_ago,0.003795951667019678
iwellas,calm_intensity,buffer_space,0.0036579672488131743
iwellas,calm_intensity,magnitude_mean,0.0034378472606379743
iwellas,calm_intensity,magnitude_max_working_day,0.0033540880294155315
iwellas,calm_intensity,span_per_hour,0.003070895043838166
iwellas,calm_intensity,app_usage_category_education_minutes_per_hour,0.0028862610542361193
iwellas,calm_intensity,magnitude_std,0.0028499358826722127
iwellas,calm_intensity,magnitude_max,0.0027849905114198325
iwellas,calm_intensity,num_unique_contacts_per_hour,0.0027425429443317605
iwellas,calm_intensity,screen_wakes_working_day,0.0026768015676476094
iwellas,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.002586582039514542
iwellas,calm_intensity,max_lux_mean,0.0025473537638861393
iwellas,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.0024705079884234345
iwellas,calm_intensity,magnitude_min_working_day,0.002431558072000779
iwellas,calm_intensity,battery_level_max,0.0021423614448613385
iwellas,calm_intensity,distance_per_hour,0.002089967865356235
iwellas,calm_intensity,app_usage_category_business_minutes_daily,0.002089695335477097
iwellas,calm_intensity,estimated_sleep_duration_hours,0.0018424777089112922
iwellas,calm_intensity,num_outgoing_messages_per_hour,0.001817572284026739
iwellas,calm_intensity,app_usage_category_music_minutes_per_hour,0.0018023267847458973
iwellas,calm_intensity,screen_wakes_per_hour,0.00176641378827654
iwellas,calm_intensity,phone_call_duration_minutes_daily,0.0017659598833648833
iwellas,calm_intensity,magnitude_std_working_day,0.0017281339488671226
iwellas,calm_intensity,app_usage_category_music_minutes_daily,0.001649821275788272
iwellas,calm_intensity,unlocks_working_day,0.001623515825489703
iwellas,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0016140487901456827
iwellas,calm_intensity,unlocks_per_hour,0.0016098149831137235
iwellas,calm_intensity,num_incoming_calls_daily,0.0016090096977937351
iwellas,calm_intensity,keyboard_average_daily_words_per_hour,0.001539271638620946
iwellas,calm_intensity,screen_wakes_last_night,0.001529140127700443
iwellas,calm_intensity,unlocked_minutes_per_hour,0.0014376949482883543
iwellas,calm_intensity,num_outgoing_calls_daily,0.0013844055341070524
iwellas,calm_intensity,battery_level_median,0.0013083662836632154
iwellas,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0011091279505544736
iwellas,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.0010717435028259705
iwellas,calm_intensity,app_usage_category_news_minutes_daily,0.0010182250992091457
iwellas,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.0007439837177782368
iwellas,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.000679078666439206
iwellas,calm_intensity,app_usage_category_news_minutes_per_hour,0.000607822733667782
iwellas,calm_intensity,unlocks_last_night,0.0005825030033736265
iwellas,calm_intensity,app_usage_category_shopping_minutes_daily,0.0005717559592261219
iwellas,calm_intensity,unlocked_minutes_last_night,0.0004642296860748941
iwellas,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.00043603167175554277
iwellas,calm_intensity,app_usage_category_books_minutes_per_hour,0.00037380939081017845
iwellas,calm_intensity,num_unique_contacts_daily,0.0003684494897436112
iwellas,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0003396795558491335
iwellas,calm_intensity,app_usage_category_navigation_minutes_per_hour,0.00031083436873522265
iwellas,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.000303844820611383
iwellas,calm_intensity,app_usage_category_books_minutes_daily,0.00029784876357886114
iwellas,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00027557788913596857
iwellas,calm_intensity,magnitude_max_last_night,0.00019806922452932478
iwellas,calm_intensity,app_usage_category_navigation_minutes_daily,0.00018082012060785706
iwellas,calm_intensity,app_usage_category_education_minutes_daily,0.00015664996039251692
iwellas,calm_intensity,app_usage_category_utilities_minutes_per_hour,0.0001333920643483297
iwellas,calm_intensity,app_usage_category_finance_minutes_daily,0.00011801414054587535
iwellas,calm_intensity,app_usage_category_business_minutes_per_hour,0.0001144904644361641
iwellas,calm_intensity,magnitude_min_last_night,0.00010898049142823814
iwellas,calm_intensity,app_usage_category_weather_minutes_per_hour,8.795989919901796e-05
iwellas,calm_intensity,app_usage_category_entertainment_minutes_daily,2.081346806346433e-05
iwellas,calm_intensity,app_usage_category_entertainment_minutes_per_hour,1.7364295352817563e-05
iwellas,calm_intensity,magnitude_std_last_night,7.4065648548213045e-06
